XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/BusinessName/BusinessNameLine1Txt,760382487,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202300969349300505_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/BusinessName/BusinessNameLine1Txt,ONE,2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,16683
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/BusinessName/BusinessNameLine2,146029961,2013,2013v4.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201501339349303050_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp[1]/BusinessName/BusinessNameLine2,MANY,2013v3.1;;2013v4.0,29
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/BusinessName/BusinessNameLine2Txt,521795318,2020,2020v4.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202300479349301435_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp[2]/BusinessName/BusinessNameLine2Txt,MANY,2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.3;;2018v3.1;;2019v5.0;;2020v4.0;;2021v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0,4233
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/BusinessNameControlTxt,760382487,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202300969349300505_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/BusinessNameControlTxt,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,17272
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/EIN,760382487,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202300969349300505_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/EIN,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,17272
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/AddressLine1,250629000,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201442389349300619_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/AddressLine1,ONE,2013v3.0;;2013v3.1;;2013v4.0,588
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/AddressLine1Txt,760382487,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202300969349300505_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/AddressLine1Txt,ONE,2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,16666
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/AddressLine2,363739643,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201433219349303608_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp[1]/USAddress/AddressLine2,MANY,2013v3.0,17
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/AddressLine2Txt,911904080,2019,2019v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202111959349301436_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp[1]/USAddress/AddressLine2Txt,MANY,2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2017v2.3;;2018v3.1;;2019v5.0;;2019v5.1;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.2;;2022v5.0;;2023v5.0,421
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/City,250629000,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201442389349300619_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/City,ONE,2013v3.0;;2013v3.1;;2013v4.0,588
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/CityNm,760382487,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202300969349300505_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/CityNm,ONE,2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,16666
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/State,250629000,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201442389349300619_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/State,ONE,2013v3.0;;2013v3.1;;2013v4.0,588
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/StateAbbreviationCd,760382487,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202300969349300505_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/StateAbbreviationCd,ONE,2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,16666
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/ZIPCd,760382487,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202300969349300505_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/ZIPCd,ONE,2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,16666
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/ZIPCode,250629000,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201442389349300619_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/USAddress/ZIPCode,ONE,2013v3.0;;2013v3.1;;2013v4.0,588
/Return/ReturnData/AffiliatedGroupAttachment,133030229,2017,2017v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201823109349301407_public.xml,/Return/ReturnData/AffiliatedGroupAttachment,ONE,2009v1.7;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.3;;2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.3;;2019v5.1;;2019v5.2;;2020v4.1;;2020v4.2;;2021v4.2;;2022v5.0,269
/Return/ReturnData/AffiliatedGroupAttachment/Explanation,990073524,2012,2012v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201421339349304882_public.xml,/Return/ReturnData/AffiliatedGroupAttachment/Explanation,ONE,2009v1.7;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.3,58
/Return/ReturnData/AffiliatedGroupAttachment/MeduimExplanationTxt,510295186,2016,2016v3.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201821349349302417_public.xml,/Return/ReturnData/AffiliatedGroupAttachment/MeduimExplanationTxt,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.3;;2019v5.1;;2019v5.2;;2020v4.1;;2020v4.2;;2021v4.2;;2022v5.0,202
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/AddressUS/AddressLine1,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/AddressUS/AddressLine1,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/AddressUS/AddressLine2,42103634,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201141339349303014_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[4]/AddressUS/AddressLine2,MANY,2009v1.7;;2012v2.1,2
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/AddressUS/City,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/AddressUS/City,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/AddressUS/State,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/AddressUS/State,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/AddressUS/ZIPCode,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/AddressUS/ZIPCode,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/BusinessName/BusinessNameLine1,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/BusinessName/BusinessNameLine1,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/EIN,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/EIN,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/ElectingOrg,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/ElectingOrg,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,440
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/GrassrootsNontaxableAmount,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/GrassrootsNontaxableAmount,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/LobbyingNontaxableAmount,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/LobbyingNontaxableAmount,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/OtherExemptPurposeExpenditures,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/OtherExemptPurposeExpenditures,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/ShareOfExcessLobbyingExpendtrs,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/ShareOfExcessLobbyingExpendtrs,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/TotLobbyExpendMnsLobbyingNontx,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/TotLobbyExpendMnsLobbyingNontx,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/TotLobbyingGrassrootMinusNontx,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/TotLobbyingGrassrootMinusNontx,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/TotalDirectLobbying,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/TotalDirectLobbying,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/TotalExemptPurposeExpenditures,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/TotalExemptPurposeExpenditures,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/TotalGrassrootsLobbying,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/TotalGrassrootsLobbying,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/TotalLobbyingExpenditures,581501642,2009,2009v1.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111339349304041_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule[1]/TotalLobbyingExpenditures,MANY,2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,1509
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/BusinessName/BusinessNameLine1,381357020,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201433169349304513_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/BusinessName/BusinessNameLine1,MANY,2013v3.0;;2013v3.1;;2013v4.0,403
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/BusinessName/BusinessNameLine1Txt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/BusinessName/BusinessNameLine1Txt,MANY,2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,13721
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/BusinessName/BusinessNameLine2,611168641,2013,2013v4.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201501349349306360_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/BusinessName/BusinessNameLine2,ONE,2013v4.0,1
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/BusinessName/BusinessNameLine2Txt,60646973,2020,2020v4.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211369349304576_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[6]/BusinessName/BusinessNameLine2Txt,MANY,2017v2.2;;2018v3.1;;2019v5.0;;2020v4.0;;2021v4.2;;2022v5.0;;2023v5.0,14
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/EIN,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/EIN,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
