xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/Organization501cInd,F9_00_EXEMPT_STAT_501C_X,Indicates a 501(c) organization,501(c) organization [x],[Organization501cInd] J,F990-PC-PART-00-SECTION-I,F990-EZ-PART-00-SECTION-J,F990,EZ,PART-00,Section J,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Organization501c,F9_00_EXEMPT_STAT_501C_X,Indicates a 501(c) organization,501(c) organization [x],[Organization501c] I,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Organization501cInd,F9_00_EXEMPT_STAT_501C_X,Indicates a 501(c) organization,501(c) organization [x],[Organization501cInd] I,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/Organization501c,F9_00_EXEMPT_STAT_501C_X,Indicates a 501(c) organization,501(c) organization [x],,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/Organization501c3,F9_00_EXEMPT_STAT_501C3_X,Indicates a 501(c)(3) organization,501(c)(3) organization [x],[Organization501c3] J,F990-PC-PART-00-SECTION-I,F990-EZ-PART-00-SECTION-J,F990,EZ,PART-00,Section J,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/Organization501c3Ind,F9_00_EXEMPT_STAT_501C3_X,Indicates a 501(c)(3) organization,501(c)(3) organization [x],[Organization501c3Ind] J,F990-PC-PART-00-SECTION-I,F990-EZ-PART-00-SECTION-J,F990,EZ,PART-00,Section J,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Organization501c3,F9_00_EXEMPT_STAT_501C3_X,Indicates a 501(c)(3) organization,501(c)(3) organization [x],[Organization501c3] I,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Organization501c3Ind,F9_00_EXEMPT_STAT_501C3_X,Indicates a 501(c)(3) organization,501(c)(3) organization [x],[Organization501c3Ind] I,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/Organization527,F9_00_EXEMPT_STAT_527_X,Indicates a 527 organization,527 organization [x],,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/AddressChange,F9_00_FORM_ADDR_CHANGE_X,Indicates this form has an address change,Address change [x],[AddressChange] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/AddressChangeInd,F9_00_FORM_ADDR_CHANGE_X,Indicates this form has an address change,Address change [x],[AddressChangeInd] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/AddressChange,F9_00_FORM_ADDR_CHANGE_X,Indicates this form has an address change,Address change [x],[AddressChange] B,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/AddressChangeInd,F9_00_FORM_ADDR_CHANGE_X,Indicates this form has an address change,Address change [x],[AddressChangeInd] B,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/AddressChange,F9_00_FORM_ADDR_CHANGE_X,Indicates this return has an address change,Address change [x],,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/AmendedReturn,F9_00_FORM_AMENDED_RETURN_X,Inidcates this form is an amended return,Amended return [x],[AmendedReturn] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/AmendedReturnInd,F9_00_FORM_AMENDED_RETURN_X,Inidcates this form is an amended return,Amended return [x],[AmendedReturnInd] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/AmendedReturn,F9_00_FORM_AMENDED_RETURN_X,Inidcates this form is an amended return,Amended return [x],[AmendedReturn] B,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/AmendedReturnInd,F9_00_FORM_AMENDED_RETURN_X,Inidcates this form is an amended return,Amended return [x],[AmendedReturnInd] B,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/AmendedReturn,F9_00_FORM_AMENDED_RETURN_X,Indicates this return is an amended return,Amended return [x],,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/TerminationReturn,F9_00_FORM_FINAL_RETURN_X,Inidcates this form is a final return,Final return [x],[TerminationReturn] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0,2009,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/TerminatedReturn,F9_00_FORM_FINAL_RETURN_X,Inidcates this form is a final return,Final return [x],[TerminatedReturn] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/FinalReturnInd,F9_00_FORM_FINAL_RETURN_X,Inidcates this form is a final return,Final return [x],[FinalReturnInd] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/FinalReturn,F9_00_FORM_FINAL_RETURN_X,Indicates this return is a final return,Final return [x],,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TerminatedReturn,F9_00_FORM_FINAL_RETURN_X,Inidcates this form is a final return,Final return [x],[TerminatedReturn] B,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/FinalReturnInd,F9_00_FORM_FINAL_RETURN_X,Inidcates this form is a final return,Final return [x],[FinalReturnInd] B,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/FinalReturn,F9_00_FORM_FINAL_RETURN_X,Indicates this return is a final return,Final return [x],,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TerminationReturn,F9_00_FORM_FINAL_RETURN_X,Indicates this return is a termination return,Final return [x],,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TerminationReturn,F9_00_FORM_FINAL_RETURN_X,Indicates this return is a termination return,Final return [x],,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/InitialReturn,F9_00_FORM_INITIAL_RETURN_X,Inidcates this form is an initial return,Initial return [x],[InitialReturn] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/InitialReturnInd,F9_00_FORM_INITIAL_RETURN_X,Inidcates this form is an initial return,Initial return [x],[InitialReturnInd] B,F990-PC-PART-00-SECTION-B,F990-EZ-PART-00-SECTION-B,F990,EZ,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/InitialReturn,F9_00_FORM_INITIAL_RETURN_X,Inidcates this form is an initial return,Initial return [x],[InitialReturn] B,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/InitialReturnInd,F9_00_FORM_INITIAL_RETURN_X,Inidcates this form is an initial return,Initial return [x],[InitialReturnInd] B,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/InitialReturn,F9_00_FORM_INITIAL_RETURN_X,Indicates this is an initial return,Initial return [x],,F990-PC-PART-00-SECTION-B,F990-PC-PART-00-SECTION-B,F990,PC,PART-00,Section B,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/GrossReceipts,F9_00_GRO_RCPT,Gross Receipts (Header),Gross receipts,[GrossReceipts] L,F990-PC-PART-00-SECTION-G,F990-EZ-PART-00-SECTION-L,F990,EZ,PART-00,Section L,HD,USAmountNNType,numeric,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/GrossReceiptsAmt,F9_00_GRO_RCPT,Gross Receipts (Header),Gross receipts,[GrossReceiptsAmt] L,F990-PC-PART-00-SECTION-G,F990-EZ-PART-00-SECTION-L,F990,EZ,PART-00,Section L,HD,USAmountNNType,numeric,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/GrossReceipts,F9_00_GRO_RCPT,Gross Receipts (Header),Gross receipts,[GrossReceipts] G,F990-PC-PART-00-SECTION-G,F990-PC-PART-00-SECTION-G,F990,PC,PART-00,Section G,HD,,numeric,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/GrossReceiptsAmt,F9_00_GRO_RCPT,Gross Receipts (Header),Gross receipts,[GrossReceiptsAmt] G,F990-PC-PART-00-SECTION-G,F990-PC-PART-00-SECTION-G,F990,PC,PART-00,Section G,HD,,numeric,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/GrossReceipts,F9_00_GRO_RCPT,Gross receipts,Gross receipts,,F990-PC-PART-00-SECTION-G,F990-PC-PART-00-SECTION-G,F990,PC,PART-00,Section G,HD,,numeric,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/GroupExemptionNumber,F9_00_GROUP_EXEMPT_NUM,Group exemption number,Group exemption number,[GroupExemptionNumber] F,F990-PC-PART-00-SECTION-HC,F990-EZ-PART-00-SECTION-F,F990,EZ,PART-00,Section F,HD,StringType,numeric,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/GroupExemptionNum,F9_00_GROUP_EXEMPT_NUM,Group exemption number,Group exemption number,[GroupExemptionNum] F,F990-PC-PART-00-SECTION-HC,F990-EZ-PART-00-SECTION-F,F990,EZ,PART-00,Section F,HD,StringType,numeric,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
