VARIABLE_NAME,DESCRIPTION,LOCATION_CODE,SCOPE,FORM,PART,RDB_TABLE,PRODUCTION_RULE,XPATH,VERSION,REQUIRED,NOTES
ERS_PF_07_EXREEXBYGRRA,Amount Expended By Grantee,F990-PF-PART-07-AUX-SCHED-ERS,PF,ERS,PART-07,,,/Return/ReturnData/ExpenditureResponsibilityStmt/ExpenditureResponsibilityGrp/ExpendedByGranteeAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
ERS_PF_07_EXREFOADADLI1,Foreign Address - AddressLine1Txt,F990-PF-PART-07-AUX-SCHED-ERS,PF,ERS,PART-07,,,/Return/ReturnData/ExpenditureResponsibilityStmt/ExpenditureResponsibilityGrp/ForeignAddress/AddressLine1Txt,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_EZ_02_LABUBOOYY,Beginnning of year,F990-EZ-PART-02,EZ,F9,PART-02,,,/Return/ReturnData/IRS990EZ/LandAndBuildingsGrp/BOYAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_EZ_02_NAFBBOY,Beginnning of year,F990-EZ-PART-02-LINE-27,EZ,F9,PART-02,,,/Return/ReturnData/IRS990EZ/NetAssetsOrFundBalancesGrp/BOYAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_EZ_03_TOTREV,Total revenue for the current fiscal year,F990-PC-PART-03-SECTION-A-LINE-09B,EZ,F9,PART-03,,,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedSchedule/TotalExemptPurposeRevenues,2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9; 2008v1.0; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,TRUE,NA
F9_EZ_04_ODTEBNBNLINE1,Business Name - BusinessNameLine1Txt,F990-EZ-PART-04,EZ,F9,PART-04,,,/Return/ReturnData/IRS990EZ/OfficerDirectorTrusteeEmplGrp/BusinessName/BusinessNameLine1Txt,2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_EZ_05_LOATOFFROOFF,Loans to/from officers amount,F990-EZ-PART-05-LINE-38b,EZ,F9,PART-05,,,/Return/ReturnData/IRS990EZ/LoansToFromOfficersAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_EZ_06_COHGCNADADLI1,USAddress - AddressLine1Txt,F990-EZ-PART-06,EZ,F9,PART-06,,,/Return/ReturnData/IRS990EZ/CompensationOfHghstPdCntrctGrp/USAddress/AddressLine1Txt,2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_EZ_06_COHGCNSETYYP,Type of service,F990-EZ-PART-06-LINE-51,EZ,F9,PART-06,,,/Return/ReturnData/IRS990EZ/CompensationOfHghstPdCntrctGrp/ServiceTypeTxt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_EZ_06_FILESCHEA,Did the organization complete Schedule A?,F990-EZ-PART-06-LINE-52,EZ,F9,PART-06,,,/Return/ReturnData/IRS990EZ/FiledScheduleAInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_00_LEGADOMICOUN,Countryof legam domicile,F990-PC-PART-00-SECTION-M,PC,F9,PART-00,,,/Return/ReturnData/IRS990/LegalDomicileCountryCd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_00_POBABNLINE22,Principal Ofcr Business Address - BusinessNameLine2Txt,F990-PC-PART-00,PC,F9,PART-00,,,/Return/ReturnData/IRS990/PrincipalOfcrBusinessAddress/BusinessNameLine2Txt,2014v1.0;2014v2.0;2014v3.0;2014v4.0;,NA,NA
F9_PC_01_ACTIMISSDESC,Activity or mission description,F990-PC-PART-01-LINE-1,PC,F9,PART-01,,,/Return/ReturnData/IRS990/ActivityOrMissionDescription,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_01_ADPRADFOADLI2,Address Foreign - AddressLine2,F990-PC-PART-01-LINE-F,PC,F9,PART-01,,,/Return/ReturnData/IRS990/Form990PartI/AddressOfPrincipalOfficer/AddressForeign/AddressLine2,2008v1.0;,NA,NA
F9_PC_01_CYYRRELEEXXP,Revenues less expenses - current year,F990-PC-PART-01-LINE-19,PC,F9,PART-01,,,/Return/ReturnData/IRS990/CYRevenuesLessExpensesAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_01_PYIYININVINC,Investment income - prior year,F990-PC-PART-01-LINE-10-PY,PC,F9,PART-01,,,/Return/ReturnData/IRS990/PYInvestmentIncomeAmt,NA,NA,NA
F9_PC_01_PYTYTOTOTREV,Total revenue - PY,F990-PC-PART-01-LINE-12-PY,PC,F9,PART-01,,,/Return/ReturnData/IRS990/PYTotalRevenueAmt,NA,NA,NA
F9_PC_01_TOLIEOOYY,Total Liabilities; EOY,F990-PC-PART-01-LINE-21,PC,F9,PART-01,,,/Return/ReturnData/IRS990/TotalLiabilitiesEOY,NA,NA,NA
F9_PC_01_TOLIEOOYY,Total Liabilities; EOY,F990-PC-PART-01-LINE-21,PC,F9,PART-01,,,/Return/ReturnData/IRS990/TotalLiabilitiesEOYAmt,NA,NA,NA
F9_PC_01_TYPEORGATRUS,Type of organization - trust,F990-PC-PART-01,PC,F9,PART-01,,,/Return/ReturnData/IRS990/Form990PartI/TypeOfOrganizationTrust,2008v1.0;,NA,NA
F9_PC_02_AMOALLTOFFUN,Amount allocated to fundraising,F990-PC-PART-02,PC,F9,PART-02,,,/Return/ReturnData/IRS990/AmountAllocatedToFundraising,2003V21; 2004v1.0; 2005v3.0; 2005v3.1; 2005v3.2; 2005v3.3; 2005v4.0; 2005v4.1; 2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9,NA,NA
F9_PC_02_BPTFMPSERVIC,Program services,F990-PC-PART-02,PC,F9,PART-02,,,/Return/ReturnData/IRS990/BenefitsPaidToOrForMembers/ProgramServices,2003V21; 2004v1.0; 2005v3.0; 2005v3.1; 2005v3.2; 2005v3.3; 2005v4.0; 2005v4.1; 2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9,NA,NA
F9_PC_02_CFODMAGENERA,Management and general,F990-PC-PART-02,PC,F9,PART-02,,,/Return/ReturnData/IRS990/CompFormerOfficersDirectors/ManagementAndGeneral,2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_02_SPEASSPROSER,Program services,F990-PC-PART-02,PC,F9,PART-02,,,/Return/ReturnData/IRS990/SpecificAssistanceIndividuals/ProgramServices,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_02_TELEPHFUNDRA,Telephone - Fundraising,F990-PC-PART-02,PC,F9,PART-02,,,/Return/ReturnData/IRS990/Telephone/Fundraising,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_02_TELMANANDGEN,Management and general,F990-PC-PART-02,PC,F9,PART-02,,,/Return/ReturnData/IRS990/Telephone/ManagementAndGeneral,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_03_ACTIOTHEDESC,Activity Other - Description,F990-PC-PART-03,PC,F9,PART-03,,,/Return/ReturnData/IRS990/Form990PartIII/ActivityOther/Description,2008v1.0;,NA,NA
F9_PC_03_SIGNIFCHANGE,Significant changed programs?,F990-PC-PART-03-LINE-03,PC,F9,PART-03,,,/Return/ReturnData/IRS990/SignificantChangeInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_03_TOTPROSEREXP,Total program service expense,F990-PC-PART-03-LINE-4e,PC,F9,PART-03,,,/Return/ReturnData/IRS990/Form990PartIII/TotalProgramServiceExpense,2008v1.0;,NA,NA
F9_PC_04_ACCOUNRECEIV,Accounts receivable,F990-PC-PART-04-LINE-47a,PC,F9,PART-04,,,/Return/ReturnData/IRS990/AccountsReceivable,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_04_ACRENEBOOYY,Beginnning of year,F990-PC-PART-04,PC,F9,PART-04,,,/Return/ReturnData/IRS990/AccountsReceivableNet/BOY,2003V21,NA,NA
F9_PC_04_CONAUDFINSTM,Consolidated audited financial statement?,F990-PC-PART-04-LINE-12A,PC,F9,PART-04,,,/Return/ReturnData/IRS990/ConsolidatedAuditFinancialStmt,2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0,NA,NA
F9_PC_04_DEDUARTCCONT,Deductible contributions of art; etc?,F990-PC-PART-04-LINE-30,PC,F9,PART-04,,,/Return/ReturnData/IRS990/DeductibleArtContributionInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_04_DONOADVIFUND,Donor advised funds?,F990-PC-PART-04-LINE-6,PC,F9,PART-04,,,/Return/ReturnData/IRS990/DonorAdvisedFundInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_04_ESCROWACCOUN,Escrow account?,F990-PC-PART-04-LINE-24c,PC,F9,PART-04,,,/Return/ReturnData/IRS990/EscrowAccount,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_04_FUNDRAACTIVI,Fundraising activities?,F990-PC-PART-04-LINE-18,PC,F9,PART-04,,,/Return/ReturnData/IRS990/FundraisingActivitiesInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PC_04_INOTEOOYY,Ending of year,F990-PC-PART-04-LINE-56,PC,F9,PART-04,,,/Return/ReturnData/IRS990/InvestmentsOther/EOY,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_04_INVEPUBSSECU,Investments publicly traded securities: FMV checkbox,F990-PC-PART-04-LINE-54a,PC,F9,PART-04,,,/Return/ReturnData/IRS990/InvestmentsPubSecuritiesFMV,2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_04_LOBBYIACTIVI,Lobbying activities?,F990-PC-PART-04-LINE-4,PC,F9,PART-04,,,/Return/ReturnData/IRS990/LobbyingActivities,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PC_04_OFENWIBSRLLT,Officer; etc. of entity with business relationship?,F990-PC-PART-04-LINE-28c,PC,F9,PART-04,,,/Return/ReturnData/IRS990/Form990PartIV/OfficerEntityWithBsnssRltnshp,2008v1.0;,NA,NA
